country,n_total,n_pcl,pcl_rate,f1,recall,precision
SG,95,4,0.042,0.8,1.0,0.667
LK,85,9,0.106,0.737,0.778,0.7
MY,116,8,0.069,0.737,0.875,0.636
HK,93,9,0.097,0.706,0.667,0.75
TZ,94,11,0.117,0.7,0.636,0.778
KE,114,13,0.114,0.69,0.769,0.625
NG,108,15,0.139,0.688,0.733,0.647
IE,112,10,0.089,0.632,0.6,0.667
JM,104,10,0.096,0.615,0.8,0.5
ZA,110,11,0.1,0.615,0.727,0.533
NZ,101,12,0.119,0.609,0.583,0.636
PK,109,14,0.128,0.581,0.643,0.529
PH,105,15,0.143,0.562,0.6,0.529
IN,104,7,0.067,0.556,0.714,0.455
GH,84,12,0.143,0.545,0.5,0.6
CA,118,8,0.068,0.533,0.5,0.571
US,114,10,0.088,0.522,0.6,0.462
GB,127,9,0.071,0.444,0.444,0.444
AU,98,5,0.051,0.4,0.6,0.3
BD,103,7,0.068,0.353,0.429,0.3
