type,keyword,country,orig_label,prob,text
FP,in-need,ph,1,0.95737565,""" I always consider this job as a gift , being a nurse is a reward and task given by God to help those who are in need . Seeing yo..."
FP,homeless,lk,0,0.9523227,A happy day it was indeed when a 31 homeless street dogs found their forever homes in the loving arms of the kind children and adu...
FP,hopeless,bd,1,0.9455933,"The majority of these people now reside , in refugee camps that lack sufficient humanitarian aid , offering refugees little more t..."
FP,vulnerable,gb,0,0.94518673,"My own sense of revulsion grew last night after my wife returned from a Delhi home for the blind where children live in squalid , ..."
FP,refugee,ke,1,0.94078445,"In Nyarugusu , Tanzania 's last major refugee camp , the government and United Nations are trying to end a rootless life for gener..."
FN,disabled,hk,3,0.004408893,Cheung said 20 disabled undergraduate students from seven universities will start their eight-week internship in government depart...
FN,poor-families,hk,2,0.0044176467,A top health official said today that the government could consider subsidies to help poor families pay for healthy food -- or imp...
FN,poor-families,us,2,0.005618686,"The World Health Organization did not give a reason for the increase in deaths , but a provincial health official in Sindh said th..."
FN,refugee,ng,2,0.0067522903,"Many refugees do n't want to be resettled anywhere , let alone in the US ...."
FN,hopeless,pk,4,0.007277962,The Global Gender Gap Report 2016 has ranked Pakistan 143 out of 144 countries . This really demonstrates the failure of feminists...
